Nick Name,Name,Definition,Status,Related Terms,Synonyms,Acronym,Experts,Stewards,Resources,Parent Term Name,[Attribute][Data Quality]Data Quality Failure Reason,[Attribute][Data Quality]Data Quality Rule,[Attribute][Data Quality]Data Quality Rule Type
Quarantine Phone Number Validation,Data Quality Rules_Quarantine Phone Number Validation,,Approved,,,,,,,Data Quality Rules,Not a valid Phone Number,"{0} NOT REGEXP '^(([+][1-9]{1,3}[ ]*)|[0])[0-9]{3,10}$'",Quarantine
Advise Empty or Null Columns,Data Quality Rules_Advise Empty or Null Columns,,Approved,,,,,,,Data Quality Rules,Column is NULL or Empty,{0} IS NULL or {0} = '',Advise
Advise Email Address Validation,Data Quality Rules_Advise Email Address Validation,,Approved,,,,,,,Data Quality Rules,Not a valid Email Address,{0} NOT REGEXP '([A-Za-z0-9]+([.][A-Za-z0-9]+)*)@(([A-Za-z0-9]([A-Za-z0-9-]*[A-Za-z0-9])?[.])+[A-Za-z0-9]([A-Za-z0-9-]*[A-Za-z0-9])?)',Advise
Advise Phone Number Validation,Data Quality Rules_Advise Phone Number Validation,,Approved,,,,,,,Data Quality Rules,Not a valid Phone Number,{0} NOT REGEXP '([A-Za-z0-9]+([.][A-Za-z0-9]+)*)@(([A-Za-z0-9]([A-Za-z0-9-]*[A-Za-z0-9])?[.])+[A-Za-z0-9]([A-Za-z0-9-]*[A-Za-z0-9])?)',Advise
Quarantine Value Greater Then Zero,Data Quality Rules_Quarantine Value Greater Then Zero,,Approved,,,,,,,Data Quality Rules,Value must not be greater than 0,{0}> 0,Quarantine
Quarantine Email Address Validation,Data Quality Rules_Quarantine Email Address Validation,,Approved,,,,,,,Data Quality Rules,Not a valid Email Address,{0} NOT REGEXP '([A-Za-z0-9]+([.][A-Za-z0-9]+)*)@(([A-Za-z0-9]([A-Za-z0-9-]*[A-Za-z0-9])?[.])+[A-Za-z0-9]([A-Za-z0-9-]*[A-Za-z0-9])?)',Quarantine
Quarantine Date Validation,Data Quality Rules_Quarantine Date Validation,,Approved,,,,,,,Data Quality Rules,Date not in valid format yyyy-MM-dd,{0} NOT REGEXP '^(?:(?:1[6-9]|[2-9]\d)?\d{2})(?:(?:(\/|-|\.)(?:0?[13578]|1[02])\1(?:31))|(?:(\/|-|\.)(?:0?[13-9]|1[0-2])\2(?:29|30)))$| ^(?:(?:(?:1[6-9]|[2-9]\d)?(?:0[48]|[2468][048]|[13579][26])|(?:(?:16|[2468][048]|[3579][26])00)))(\/|-|\.)0?2\3(?:29)$| ^(?:(?:1[6-9]|[2-9]\d)?\d{2})(\/|-|\.)(?:(?:0?[1-9])|(?:1[0-2]))\4(?:0?[1-9]|1\d|2[0-8])$',Quarantine
